127.0.0.1 - - [12/Feb/2024:05:04:12 +0000] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/ HTTP/1.1" 200 2961
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/css/js-image-slider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/js/validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/css/generic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/js/js-image-slider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/InLogo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/image-slider-1.jpg HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/banner5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/insurance-comparison.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/css/loading.gif HTTP/1.1" 404 785
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/css/images/grey.png HTTP/1.1" 404 793
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:13 +0000] "GET /WebAppDemo/images/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:14 +0000] "GET /WebAppDemo/images/image-slider-1.jpg HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:14 +0000] "GET /WebAppDemo/css/bullet.png HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:20 +0000] "POST /WebAppDemo/LogInController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:20 +0000] "GET /WebAppDemo/home.jsp HTTP/1.1" 200 2980
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:25 +0000] "GET /WebAppDemo/addCustomer.jsp HTTP/1.1" 200 648
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:25 +0000] "GET /WebAppDemo/js/validateCustomer.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:28 +0000] "GET /WebAppDemo/home.jsp HTTP/1.1" 200 2980
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:37 +0000] "GET /WebAppDemo/viewCustomer.jsp HTTP/1.1" 200 642
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:38 +0000] "GET /WebAppDemo/updateCustomer.jsp HTTP/1.1" 200 640
0:0:0:0:0:0:0:1 - - [12/Feb/2024:05:04:40 +0000] "GET /WebAppDemo/home.jsp HTTP/1.1" 200 2980
